,Unnamed: 0,lat,lon,timestamp,datetime,time_delta,distance_Olin
1,909779,39.739592,-105.1617848,2022-03-09 12:02:03.803000+00:00,2022-03-09 12:02:03.803000+00:00,0 days 00:00:59.597000,1279.6007009799084
2,909780,39.7670843,-105.142443,2022-03-09 12:04:04.224000+00:00,2022-03-09 12:04:04.224000+00:00,0 days 00:02:00.421000,1279.0462625722132
3,909781,39.7840752,-105.1358507,2022-03-09 12:05:03.769000+00:00,2022-03-09 12:05:03.769000+00:00,0 days 00:00:59.545000,1278.3440004969639
4,909782,39.7845014,-105.0852612,2022-03-09 12:07:21.803000+00:00,2022-03-09 12:07:21.803000+00:00,0 days 00:02:18.034000,1281.7469947931634
5,909783,39.7847353,-105.0635911,2022-03-09 12:08:21.830000+00:00,2022-03-09 12:08:21.830000+00:00,0 days 00:01:00.027000,1283.2024149969545
6,909784,39.784399,-105.0437542,2022-03-09 12:09:21.863000+00:00,2022-03-09 12:09:21.863000+00:00,0 days 00:01:00.033000,1284.5724048314617
7,909785,39.7830457,-105.0023266,2022-03-09 12:11:22.090000+00:00,2022-03-09 12:11:22.090000+00:00,0 days 00:02:00.227000,1287.479039803247
8,909786,39.7793046,-104.9836029,2022-03-09 12:12:21.943000+00:00,2022-03-09 12:12:21.943000+00:00,0 days 00:00:59.853000,1289.003768844338
9,909787,39.7742797,-104.8619774,2022-03-09 12:18:22.111000+00:00,2022-03-09 12:18:22.111000+00:00,0 days 00:06:00.168000,1297.6226443874991
10,909788,39.770895,-104.8180762,2022-03-09 12:20:22.221000+00:00,2022-03-09 12:20:22.221000+00:00,0 days 00:02:00.110000,1300.8432024928054
11,909789,39.770895,-104.8180762,2022-03-09 12:31:46.740000+00:00,2022-03-09 12:31:46.740000+00:00,0 days 00:11:24.519000,1300.8432024928054
12,909790,39.770895,-104.8180762,2022-03-09 12:32:08.209000+00:00,2022-03-09 12:32:08.209000+00:00,0 days 00:00:21.469000,1300.8432024928054
13,909791,39.853366,-104.6705651,2022-03-09 12:32:27.413000+00:00,2022-03-09 12:32:27.413000+00:00,0 days 00:00:19.204000,1305.460223351533
14,909792,39.8487397,-104.6730907,2022-03-09 12:33:11.974000+00:00,2022-03-09 12:33:11.974000+00:00,0 days 00:00:44.561000,1305.5922733830892
15,909793,39.8484184,-104.6730366,2022-03-09 12:34:12.029000+00:00,2022-03-09 12:34:12.029000+00:00,0 days 00:01:00.055000,1305.617200565354
16,909794,39.8484669,-104.6731208,2022-03-09 12:34:51.060000+00:00,2022-03-09 12:34:51.060000+00:00,0 days 00:00:39.031000,1305.6082202248713
17,909795,39.8483551,-104.6731551,2022-03-09 12:35:28.185000+00:00,2022-03-09 12:35:28.185000+00:00,0 days 00:00:37.125000,1305.6132485438532
18,909796,39.8483481,-104.6731407,2022-03-09 12:35:59.996000+00:00,2022-03-09 12:35:59.996000+00:00,0 days 00:00:31.811000,1305.6146988980202
19,909797,39.8483341,-104.6731637,2022-03-09 12:36:33.544000+00:00,2022-03-09 12:36:33.544000+00:00,0 days 00:00:33.548000,1305.6140450178123
20,909798,39.8483907,-104.6731431,2022-03-09 12:37:11.914000+00:00,2022-03-09 12:37:11.914000+00:00,0 days 00:00:38.370000,1305.6117213609532
21,909799,39.848366,-104.6731995,2022-03-09 12:38:06.457000+00:00,2022-03-09 12:38:06.457000+00:00,0 days 00:00:54.543000,1305.6094820328017
22,909800,39.8483547,-104.6731966,2022-03-09 12:38:44.013000+00:00,2022-03-09 12:38:44.013000+00:00,0 days 00:00:37.556000,1305.6104271673557
23,909801,39.8483569,-104.6731926,2022-03-09 12:39:15.835000+00:00,2022-03-09 12:39:15.835000+00:00,0 days 00:00:31.822000,1305.6105563880942
24,909802,39.8480156,-104.6736317,2022-03-09 12:39:50.791000+00:00,2022-03-09 12:39:50.791000+00:00,0 days 00:00:34.956000,1305.6029614307015
25,909803,39.8481913,-104.6739234,2022-03-09 12:40:27.852000+00:00,2022-03-09 12:40:27.852000+00:00,0 days 00:00:37.061000,1305.5713430966002
26,909804,39.8482064,-104.6738731,2022-03-09 12:41:51.860000+00:00,2022-03-09 12:41:51.860000+00:00,0 days 00:01:24.008000,1305.5737975996035
27,909805,39.8484562,-104.6735405,2022-03-09 12:42:28.388000+00:00,2022-03-09 12:42:28.388000+00:00,0 days 00:00:36.528000,1305.5801263142773
28,909806,39.8483083,-104.6737412,2022-03-09 12:43:01.810000+00:00,2022-03-09 12:43:01.810000+00:00,0 days 00:00:33.422000,1305.5761200048757
29,909807,39.8483093,-104.6737328,2022-03-09 12:43:31.900000+00:00,2022-03-09 12:43:31.900000+00:00,0 days 00:00:30.090000,1305.5766303862106
30,909808,39.8482494,-104.6737361,2022-03-09 12:44:35.348000+00:00,2022-03-09 12:44:35.348000+00:00,0 days 00:01:03.448000,1305.5803592085292
31,909809,39.8485026,-104.6739387,2022-03-09 12:45:35.393000+00:00,2022-03-09 12:45:35.393000+00:00,0 days 00:01:00.045000,1305.5497376665778
32,909810,39.8484235,-104.673838,2022-03-09 12:47:35.888000+00:00,2022-03-09 12:47:35.888000+00:00,0 days 00:02:00.495000,1305.5618707807405
33,909811,39.8483944,-104.6737816,2022-03-09 12:48:35.411000+00:00,2022-03-09 12:48:35.411000+00:00,0 days 00:00:59.523000,1305.5676624771177
34,909812,39.848578,-104.6737503,2022-03-09 12:51:02.873000+00:00,2022-03-09 12:51:02.873000+00:00,0 days 00:02:27.462000,1305.5576871955607
35,909813,39.8486004,-104.6738273,2022-03-09 12:51:34.460000+00:00,2022-03-09 12:51:34.460000+00:00,0 days 00:00:31.587000,1305.5509243082947
36,909814,39.8485881,-104.6737696,2022-03-09 12:54:02.910000+00:00,2022-03-09 12:54:02.910000+00:00,0 days 00:02:28.450000,1305.5556959098901
37,909815,39.8485312,-104.6737455,2022-03-09 12:55:28.214000+00:00,2022-03-09 12:55:28.214000+00:00,0 days 00:01:25.304000,1305.5611067615505
38,909816,39.8485949,-104.6738746,2022-03-09 12:56:28.202000+00:00,2022-03-09 12:56:28.202000+00:00,0 days 00:00:59.988000,1305.5480416946232
39,909817,39.8487173,-104.6738503,2022-03-09 12:57:36.703000+00:00,2022-03-09 12:57:36.703000+00:00,0 days 00:01:08.501000,1305.541627209013
